a,b,result
65,10,75
41,35,76
88,59,34
64,45,109
34,49,83
52,92,31
59,64,10
102,18,7
63,51,1
24,0,24
90,65,42
26,24,50
23,59,82
22,41,63
54,70,11
86,67,40
19,0,19
89,68,44
48,93,28
5,53,58
76,38,1
78,29,107
111,34,32
14,75,89
42,100,29
11,21,32
22,52,74
19,106,12
32,95,14
27,94,8
70,57,14
49,61,110
31,6,37
26,15,41
44,88,19
52,64,3
2,72,74
103,34,24
73,82,42
61,44,105
93,75,55
13,62,75
76,36,112
18,59,77
47,70,4
93,33,13
54,69,10
107,3,110
44,100,31
12,32,44
103,63,53
18,78,96
56,93,36
96,0,96
107,22,16
44,110,41
50,81,18
20,57,77
96,24,7
84,55,26
11,92,103
48,37,85
21,90,111
87,43,17
95,22,4
36,60,96
41,22,63
56,5,61
80,101,68
13,79,92
47,90,24
9,62,71
48,58,106
93,96,76
91,53,31
7,66,73
86,77,50
49,6,55
59,30,89
56,19,75
102,42,31
54,6,60
52,86,25
23,1,24
88,47,22
75,89,51
75,111,73
63,80,30
103,49,39
35,104,26
5,76,81
25,2,27
93,77,57
73,17,90
12,25,37
49,89,25
15,0,15
109,62,58
8,109,4
106,83,76
72,78,37
68,108,63
87,81,55
46,69,2
27,33,60
94,57,38
82,100,69
65,23,88
105,65,57
80,41,8
84,16,100
67,10,77
55,84,26
73,58,18
86,15,101
89,19,108
100,64,51
93,53,33
11,14,25
41,70,111
53,52,105
8,28,36
5,51,56
65,59,11
66,107,60
112,101,100
10,85,95
73,63,23
51,3,54
8,16,24
85,84,56
39,93,19
43,102,32
91,61,39
103,26,16
67,111,65
9,101,110
63,86,36
21,100,8
45,94,26
105,74,66
46,97,30
90,62,39
92,12,104
93,25,5
81,95,63
65,9,74
84,2,86
81,83,51
67,30,97
71,72,30
91,5,96
25,77,102
10,104,1
95,4,99
111,31,29
87,38,12
25,17,42
28,68,96
37,12,49
21,26,47
108,72,67
34,29,63
21,46,67
93,65,45
50,102,39
50,74,11
28,12,40
73,106,66
76,105,68
16,60,76
91,91,69
74,1,75
11,8,19
24,42,66
48,32,80
104,101,92
49,25,74
44,111,42
107,88,82
11,45,56
75,109,71
58,6,64
85,43,15
63,19,82
104,98,89
15,39,54
63,36,99
12,87,99
52,52,104
66,80,33
89,70,46
24,103,14
47,10,57
3,2,5
58,82,27
16,79,95
41,110,38
60,63,10
92,92,71
58,72,17
83,15,98
62,27,89
105,83,75
45,44,89
11,32,43
105,48,40
2,81,83
63,28,91
6,15,21
57,64,8
10,50,60
51,39,90
96,97,80
81,1,82
72,60,19
101,1,102
77,24,101
55,14,69
18,82,100
25,53,78
62,49,111
72,13,85
1,13,14
17,44,61
47,64,111
41,109,37
37,5,42
19,101,7
30,70,100
43,79,9
29,72,101
1,12,13
7,106,0
86,101,74
57,34,91
31,109,27
6,66,72
44,81,12
96,82,65
76,45,8
70,62,19
85,112,84
41,7,48
16,8,24
107,69,63
50,5,55
16,56,72
74,32,106
31,28,59
39,68,107
60,5,65
102,94,83
101,0,101
70,47,4
61,54,2
95,110,92
64,27,91
39,51,90
11,93,104
97,81,65
7,24,31
89,65,41
109,90,86
22,63,85
7,70,77
12,35,47
86,50,23
82,33,2
101,71,59
45,20,65
53,73,13
22,92,1
49,48,97
100,20,7
60,98,45
54,61,2
31,21,52
76,103,66
13,34,47
4,50,54
91,90,68
20,64,84
10,10,20
58,12,70
95,34,16
82,12,94
20,87,107
26,34,60
0,100,100
50,101,38
49,30,79
44,90,21
39,70,109
26,17,43
101,73,61
38,87,12
95,42,24
111,33,31
3,91,94
80,81,48
93,20,0
97,97,81
88,108,83
90,16,106
81,37,5
62,24,86
32,89,8
83,27,110
111,90,88
16,74,90
53,33,86
80,73,40
50,86,23
15,78,93
32,58,90
69,103,59
95,24,6
22,49,71
30,95,12
73,64,24
83,89,59
109,20,16
50,111,48
45,34,79
105,68,60
101,38,26
7,51,58
61,36,97
96,52,35
51,30,81
102,19,8
17,81,98
97,16,0
47,89,23
81,49,17
81,48,16
85,3,88
8,78,86
80,75,42
18,97,2
54,3,57
14,0,14
62,69,18
102,73,62
12,42,54
103,19,9
9,82,91
68,86,41
22,14,36
54,30,84
36,108,31
96,49,32
98,106,91
61,99,47
45,35,80
13,88,101
60,35,95
57,91,35
65,85,37
49,16,65
59,112,58
33,14,47
65,53,5
62,40,102
31,19,50
79,106,72
94,42,23
107,66,60
105,101,93
14,42,56
62,42,104
87,88,62
73,33,106
111,47,45
42,85,14
76,104,67
86,69,42
55,25,80
47,16,63
79,57,23
104,107,98
91,89,67
90,58,35
39,98,24
18,33,51
9,59,68
21,57,78
88,22,110
46,79,12
11,80,91
10,74,84
64,35,99
71,9,80
15,73,88
61,91,39
58,26,84
69,50,6
8,92,100
4,58,62
93,31,11
66,46,112
105,70,62
75,68,30
95,60,42
6,32,38
89,20,109
32,13,45
73,5,78
65,60,12
15,91,106
86,8,94
74,46,7
52,55,107
64,112,63
69,5,74
9,24,33
16,54,70
76,31,107
61,4,65
18,42,60
7,67,74
38,53,91
25,29,54
2,32,34
46,106,39
85,42,14
34,56,90
51,106,44
2,17,19
19,12,31
3,83,86
95,95,77
15,106,8
25,33,58
100,107,94
100,17,4
18,95,0
20,110,17
40,22,62
0,46,46
86,46,19
107,23,17
101,98,86
33,88,8
31,35,66
85,2,87
30,4,34
80,40,7
106,1,107
29,85,1
81,97,65
18,29,47
35,35,70
108,105,100
110,22,19
3,10,13
86,65,38
92,81,60
93,4,97
105,16,8
96,10,106
13,32,45
65,105,57
17,80,97
27,58,85
40,0,40
57,82,26
8,88,96
52,0,52
93,55,35
78,106,71
53,29,82
99,47,33
14,45,59
52,66,5
34,26,60
64,53,4
64,32,96
31,56,87
53,81,21
4,84,88
40,63,103
59,19,78
89,29,5
70,107,64
14,40,54
94,108,89
106,75,68
22,45,67
85,17,102
60,86,33
78,36,1
97,24,8
53,89,29
65,87,39
56,39,95
19,75,94
77,106,70
101,87,75
14,10,24
16,94,110
71,48,6
44,14,58
5,44,49
6,64,70
20,30,50
16,103,6
59,22,81
94,15,109
43,92,22
67,35,102
92,14,106
9,18,27
93,102,82
32,10,42
88,51,26
47,63,110
81,45,13
89,93,69
3,71,74
68,40,108
33,101,21
97,95,79
15,80,95
53,97,37
92,65,44
55,27,82
111,89,87
38,1,39
97,54,38
107,45,39
53,49,102
103,1,104
17,103,7
77,90,54
38,38,76
2,2,4
57,23,80
13,10,23
53,3,56
80,91,58
57,70,14
97,88,72
98,6,104
32,80,112
20,46,66
10,103,0
67,102,56
16,78,94
49,12,61
100,90,77
69,97,53
37,29,66
23,96,6
39,58,97
72,85,44
76,109,72
53,5,58
106,6,112
19,18,37
29,12,41
25,52,77
102,61,50
47,41,88
42,89,18
13,7,20
19,6,25
112,30,29
84,3,87
4,94,98
63,103,53
44,89,20
5,80,85
93,80,60
111,75,73
14,9,23
91,10,101
19,93,112
98,81,66
95,65,47
98,30,15
36,38,74
90,2,92
27,64,91
92,34,13
31,85,3
51,9,60
88,2,90
110,85,82
41,56,97
72,2,74
87,104,78
7,12,19
99,49,35
101,61,49
1,19,20
39,90,16
109,58,54
95,49,31
3,20,23
42,91,20
42,101,30
83,38,8
112,62,61
82,104,73
55,33,88
34,44,78
15,52,67
70,6,76
55,87,29
28,99,14
43,90,20
66,26,92
36,29,65
100,10,110
61,58,6
111,35,33
43,42,85
85,21,106
50,11,61
64,5,69
10,80,90
22,102,11
79,28,107
98,27,12
41,79,7
67,51,5
1,40,41
96,77,60
37,2,39
66,71,24
36,93,16
92,55,34
66,97,50
33,75,108
20,84,104
84,62,33
72,17,89
34,103,24
99,5,104
89,96,72
109,98,94
88,41,16
11,50,61
25,43,68
24,73,97
26,12,38
98,96,81
110,40,37
59,84,30
107,4,111
35,45,80
21,12,33
62,50,112
54,39,93
51,110,48
42,60,102
8,15,23
47,3,50
6,75,81
4,22,26
43,47,90
100,70,57
24,13,37
64,37,101
14,64,78
91,100,78
110,43,40
62,104,53
13,11,24
104,60,51
41,75,3
99,26,12
91,57,35
34,4,38
9,104,0
89,59,35
5,23,28
78,50,15
70,84,41
90,99,76
45,103,35
55,11,66
77,41,5
97,87,71
47,72,6
11,72,83
94,24,5
57,71,15
100,49,36
90,41,18
49,9,58
110,112,109
68,8,76
10,95,105
22,43,65
94,105,86
59,50,109
20,101,8
2,25,27
66,28,94
76,29,105
14,51,65
63,94,44
14,62,76
48,15,63
85,64,36
72,93,52
104,46,37
5,41,46
71,92,50
22,6,28
94,60,41
96,25,8
55,110,52
55,31,86
110,59,56
46,15,61
6,37,43
59,63,9
33,97,17
55,59,1
82,102,71
34,70,104
101,14,2
27,39,66
46,74,7
66,2,68
54,78,19
78,89,54
80,2,82
48,22,70
50,4,54
70,25,95
78,10,88
64,84,35
21,61,82
70,112,69
95,77,59
84,9,93
85,11,96
43,32,75
41,1,42
0,42,42
38,83,8
73,69,29
49,31,80
60,18,78
105,9,1
10,13,23
19,89,108
73,78,38
86,102,75
27,71,98
55,69,11
20,109,16
79,104,70
66,25,91
35,38,73
68,52,7
69,108,64
60,27,87
39,72,111
102,31,20
73,88,48
42,35,77
72,29,101
22,36,58
93,103,83
17,3,20
66,102,55
16,50,66
110,91,88
13,58,71
59,17,76
80,8,88
1,111,112
79,97,63
45,6,51
22,108,17
34,78,112
88,31,6
91,39,17
4,20,24
17,68,85
70,31,101
101,27,15
63,59,9
41,86,14
18,112,17
79,71,37
38,81,6
109,6,2
7,54,61
64,10,74
90,76,53
72,31,103
90,31,8
52,51,103
75,19,94
27,22,49
7,97,104
59,103,49
66,111,64
78,75,40
95,40,22
0,18,18
74,69,30
58,68,13
16,91,107
46,98,31
36,67,103
45,68,0
12,86,98
65,106,58
5,36,41
79,85,51
58,7,65
96,7,103
41,89,17
71,94,52
100,65,52
59,77,23
47,92,26
23,35,58
15,18,33
97,18,2
46,62,108
48,36,84
59,23,82
50,50,100
68,16,84
13,25,38
104,28,19
92,4,96
63,22,85
84,98,69
26,35,61
112,78,77
64,13,77
94,52,33
75,27,102
68,24,92
25,45,70
105,112,104
83,62,32
39,8,47
97,53,37
3,0,3
85,14,99
83,45,15
97,86,70
110,77,74
13,27,40
3,84,87
36,34,70
112,60,59
105,33,25
62,72,21
108,78,73
86,80,53
11,74,85
63,53,3
71,67,25
78,33,111
72,63,22
39,53,92
58,40,98
101,51,39
44,10,54
99,96,82
67,108,62
18,3,21
63,76,26
41,95,23
82,59,28
109,84,80
44,67,111
24,6,30
8,73,81
112,20,19
20,70,90
38,58,96
21,68,89
93,101,81
32,67,99
78,108,73
16,72,88
107,18,12
28,77,105
95,97,79
85,58,30
90,70,47
38,40,78
33,95,15
99,75,61
10,36,46
65,93,45
101,104,92
40,112,39
102,56,45
41,87,15
33,63,96
4,82,86
42,25,67
68,15,83
86,11,97
99,107,93
104,7,111
59,26,85
0,43,43
22,78,100
10,99,109
80,3,83
25,22,47
34,87,8
22,87,109
11,87,98
95,85,67
38,41,79
30,67,97
90,78,55
30,14,44
14,43,57
88,44,19
8,82,90
90,4,94
82,50,19
44,31,75
62,19,81
85,37,9
43,12,55
64,21,85
65,36,101
106,61,54
75,86,48
32,81,0
89,75,51
86,48,21
87,102,76
60,38,98
80,103,70
17,19,36
35,111,33
12,39,51
109,15,11
81,68,36
21,71,92
21,112,20
7,87,94
99,59,45
91,29,7
83,74,44
10,83,93
71,33,104
58,11,69
9,53,62
16,61,77
69,30,99
36,68,104
7,50,57
26,82,108
49,45,94
63,97,47
69,46,2
68,6,74
41,25,66
83,26,109
1,87,88
14,98,112
71,19,90
92,54,33
105,104,96
101,13,1
42,40,82
80,26,106
7,102,109
6,67,73
39,87,13
18,39,57
106,34,27
102,74,63
2,5,7
43,93,23
26,1,27
52,36,88
32,111,30
42,107,36
28,16,44
14,65,79
41,3,44
86,59,32
76,7,83
85,54,26
40,10,50
70,23,93
31,42,73
27,87,1
26,95,8
100,7,107
77,78,42
17,37,54
45,84,16
27,104,18
104,65,56
17,55,72
33,48,81
36,50,86
44,51,95
39,31,70
65,89,41
101,102,90
51,1,52
47,108,42
79,90,56
61,78,26
49,95,31
76,110,73
80,28,108
68,69,24
53,57,110
84,36,7
96,30,13
44,44,88
35,31,66
100,34,21
58,71,16
32,14,46
42,74,3
13,55,68
2,56,58
64,110,61
71,18,89
103,23,13
93,73,53
69,3,72
100,14,1
34,95,16
80,56,23
109,51,47
108,69,64
104,45,36
34,112,33
12,46,58
27,79,106
74,102,63
1,53,54
80,66,33
40,6,46
101,75,63
86,49,22
40,61,101
49,39,88
37,51,88
51,50,101
30,85,2
70,78,35
26,41,67
47,14,61
71,75,33
4,18,22
48,87,22
110,7,4
96,99,82
88,55,30
82,70,39
67,42,109
35,40,75
65,40,105
40,49,89
12,63,75
35,67,102
46,82,15
38,103,28
85,102,74
63,17,80
67,45,112
70,11,81
78,3,81
89,34,10
39,18,57
94,35,16
75,73,35
25,60,85
63,16,79
22,20,42
102,62,51
66,74,27
92,17,109
52,58,110
62,96,45
15,34,49
71,8,79
60,102,49
1,94,95
49,53,102
93,100,80
73,40,0
9,112,8
53,82,22
95,103,85
62,12,74
77,27,104
50,38,88
5,107,112
82,6,88
17,62,79
87,6,93
99,23,9
43,82,12
101,9,110
14,87,101
35,23,58
90,106,83
100,15,2
85,95,67
11,2,13
28,85,0
103,75,65
57,57,1
54,47,101
107,80,74
83,54,24
45,26,71
3,81,84
83,102,72
108,51,46
45,11,56
23,84,107
111,59,57
107,29,23
88,5,93
87,95,69
24,37,61
53,54,107
37,17,54
101,47,35
67,48,2
31,68,99
81,87,55
16,66,82
97,7,104
68,74,29
18,34,52
34,66,100
22,10,32
90,9,99
2,107,109
28,102,17
35,96,18
4,56,60
5,94,99
94,56,37
9,107,3
94,29,10
32,57,89
50,83,20
7,62,69
111,27,25
2,91,93
68,21,89
11,98,109
36,65,101
61,13,74
40,38,78
106,19,12
48,105,40
47,44,91
65,104,56
30,77,107
47,52,99
107,81,75
37,81,5
7,32,39
26,39,65
66,106,59
19,76,95
62,16,78
93,21,1
12,19,31
3,105,108
96,14,110
81,93,61
85,92,64
57,14,71
3,102,105
112,16,15
90,25,2
18,57,75
67,86,40
23,105,15
104,112,103
58,70,15
98,53,38
96,110,93
48,83,18
56,43,99
4,23,27
110,13,10
63,21,84
39,64,103
31,92,10
70,89,46
31,110,28
87,52,26
79,20,99
78,4,82
60,85,32
56,61,4
43,33,76
51,0,51
0,96,96
69,17,86
55,17,72
83,53,23
2,94,96
100,95,82
84,77,48
56,53,109
60,103,50
29,111,27
9,3,12
60,32,92
67,62,16
78,76,41
47,110,44
59,11,70
60,17,77
9,35,44
31,2,33
102,47,36
22,17,39
100,69,56
55,60,2
33,59,92
21,98,6
20,7,27
11,77,88
78,35,0
46,40,86
48,78,13
39,44,83
33,112,32
41,48,89
103,51,41
11,26,37
63,87,37
39,92,18
34,77,111
90,98,75
70,29,99
75,65,27
40,23,63
92,51,30
35,95,17
37,65,102
65,28,93
68,93,48
23,8,31
64,73,24
79,49,15
61,98,46
73,21,94
104,32,23
88,93,68
64,19,83
46,0,46
86,37,10
81,4,85
77,1,78
96,89,72
67,41,108
19,37,56
66,20,86
17,67,84
36,14,50
80,92,59
7,31,38
67,40,107
75,11,86
100,101,88
25,56,81
31,82,0
61,72,20
15,51,66
0,90,90
99,79,65
95,13,108
21,44,65
35,42,77
57,106,50
71,76,34
55,76,18
100,109,96
104,17,8
28,21,49
83,52,22
91,35,13
60,10,70
66,3,69
10,63,73
88,71,46
68,100,55
35,56,91
6,79,85
3,61,64
21,41,62
28,98,13
32,64,96
45,0,45
97,62,46
34,6,40
13,61,74
48,67,2
89,88,64
91,87,65
96,28,11
74,83,44
41,16,57
12,33,45
95,59,41
24,68,92
106,79,72
68,68,23
74,13,87
30,111,28
97,108,92
64,12,76
64,6,70
67,47,1
46,81,14
94,104,85
87,108,82
84,10,94
62,37,99
30,53,83
41,67,108
44,6,50
0,6,6
79,50,16
58,99,44
43,71,1
82,58,27
89,27,3
25,26,51
98,23,8
54,109,50
96,46,29
60,108,55
27,92,6
18,51,69
80,43,10
42,98,27
101,10,111
58,38,96
47,33,80
59,24,83
96,78,61
44,95,26
73,59,19
43,61,104
104,40,31
18,7,25
109,21,17
45,58,103
90,39,16
47,98,32
96,34,17
10,16,26
62,60,9
52,91,30
28,64,92
97,26,10
106,97,90
107,65,59
104,35,26
99,66,52
78,7,85
75,43,5
0,27,27
63,25,88
102,86,75
6,49,55
36,105,28
27,63,90
83,67,37
55,96,38
16,86,102
74,17,91
87,101,75
63,30,93
45,54,99
105,71,63
50,13,63
63,0,63
86,56,29
15,81,96
5,61,66
38,55,93
84,20,104
25,100,12
37,98,22
16,81,97
4,0,4
48,1,49
112,55,54
98,59,44
57,107,51
73,97,57
93,1,94
50,103,40
40,53,93
10,7,17
40,44,84
47,67,1
57,87,31
28,0,28
95,78,60
3,48,51
32,36,68
32,112,31
44,28,72
50,78,15
66,83,36
28,105,20
32,28,60
68,27,95
5,69,74
55,52,107
15,76,91
101,76,64
23,9,32
111,55,53
35,110,32
106,65,58
97,14,111
59,78,24
48,18,66
106,89,82
26,0,26
3,67,70
59,88,34
25,75,100
23,63,86
34,36,70
22,46,68
89,111,87
110,14,11
81,20,101
51,31,82
14,102,3
96,79,62
36,20,56
98,100,85
30,51,81
51,99,37
5,88,93
52,98,37
44,78,9
6,7,13
18,54,72
62,35,97
21,53,74
80,12,92
84,51,22
53,60,0
5,25,30
79,11,90
21,69,90
100,21,8
10,102,112
111,20,18
1,45,46
81,36,4
62,1,63
102,35,24
79,111,77
64,7,71
107,53,47
23,48,71
37,110,34
92,42,21
18,109,14
48,40,88
0,58,58
6,44,50
40,13,53
110,51,48
91,109,87
13,43,56
7,41,48
36,46,82
70,94,51
73,31,104
38,31,69
91,108,86
99,76,62
29,58,87
49,80,16
104,5,109
30,60,90
87,78,52
40,96,23
39,55,94
22,60,82
111,63,61
107,72,66
15,58,73
16,83,99
112,59,58
19,53,72
15,2,17
96,20,3
43,46,89
80,46,13
96,94,77
1,15,16
76,78,41
94,92,73
88,77,52
43,97,27
102,0,102
78,86,51
63,60,10
22,98,7
41,36,77
53,65,5
35,47,82
9,110,6
50,68,5
19,23,42
110,4,1
73,39,112
30,102,19
77,107,71
10,70,80
14,56,70
81,71,39
90,7,97
66,50,3
1,39,40
10,58,68
109,1,110
45,95,27
66,33,99
43,56,99
93,66,46
110,99,96
18,110,15
57,43,100
38,57,95
34,68,102
45,62,107
103,95,85
97,11,108
29,69,98
37,91,15
45,98,30
75,90,52
81,107,75
84,70,41
95,35,17
60,88,35
11,100,111
89,90,66
5,86,91
86,22,108
83,106,76
35,78,0
82,67,36
17,43,60
58,61,6
34,11,45
97,101,85
9,96,105
86,31,4
9,105,1
26,106,19
11,69,80
73,71,31
8,27,35
22,93,2
77,0,77
72,102,61
69,14,83
84,79,50
7,30,37
8,32,40
45,53,98
108,50,45
8,94,102
78,69,34
106,76,69
83,110,80
8,54,62
31,63,94
43,2,45
27,60,87
22,50,72
70,63,20
104,18,9
95,109,91
80,65,32
105,103,95
100,112,99
61,37,98
41,40,81
65,109,61
38,51,89
56,68,11
0,35,35
54,107,48
23,98,8
8,56,64
58,16,74
30,112,29
69,89,45
70,46,3
58,104,49
24,12,36
34,30,64
109,29,25
13,59,72
2,15,17
78,42,7
94,62,43
7,37,44
14,22,36
79,89,55
64,28,92
10,105,2
36,24,60
67,8,75
40,43,83
26,68,94
112,97,96
20,36,56
65,5,70
77,85,49
27,65,92
27,88,2
36,5,41
15,95,110
49,22,71
105,66,58
58,42,100
8,89,97
14,30,44
93,78,58
94,84,65
97,71,55
7,96,103
105,80,72
67,80,34
59,68,14
61,46,107
51,41,92
62,56,5
95,61,43
14,6,20
13,76,89
27,68,95
59,2,61
68,65,20
35,26,61
68,60,15
83,61,31
82,89,58
104,99,90
19,20,39
78,20,98
31,7,38
70,43,0
96,112,95
40,42,82
34,57,91
74,61,22
10,30,40
47,102,36
4,62,66
9,87,96
33,21,54
8,60,68
91,56,34
102,71,60
10,33,43
1,4,5
31,105,23
85,36,8
33,41,74
80,35,2
85,33,5
3,5,8
49,2,51
9,32,41
32,65,97
35,106,28
17,61,78
65,52,4
75,4,79
63,58,8
54,16,70
112,85,84
97,43,27
57,96,40
45,22,67
103,41,31
29,18,47
100,2,102
105,94,86
109,57,53
78,21,99
30,80,110
61,39,100
87,107,81
76,57,20
38,48,86
23,106,16
79,80,46
68,103,58
95,74,56
18,69,87
18,26,44
111,4,2
77,26,103
110,31,28
10,3,13
70,52,9
106,13,6
12,47,59
11,47,58
82,29,111
34,104,25
8,45,53
34,81,2
44,66,110
52,71,10
16,24,40
2,93,95
70,95,52
46,112,45
86,95,68
0,9,9
76,101,64
78,23,101
23,47,70
110,62,59
54,24,78
111,76,74
28,94,9
88,33,8
111,39,37
92,72,51
43,30,73
90,74,51
15,48,63
73,68,28
25,102,14
110,53,50
72,65,24
38,21,59
104,39,30
104,78,69
0,53,53
65,88,40
22,105,14
63,4,67
42,62,104
16,19,35
49,36,85
92,105,84
111,49,47
38,77,2
108,98,93
77,96,60
98,95,80
16,68,84
104,56,47
98,71,56
1,75,76
80,24,104
36,51,87
76,81,44
67,97,51
86,45,18
55,37,92
55,89,31
9,23,32
86,53,26
61,23,84
98,75,60
23,22,45
90,110,87
22,18,40
15,101,3
6,93,99
109,65,61
13,20,33
71,62,20
73,99,59
20,6,26
31,90,8
52,54,106
57,102,46
84,68,39
62,13,75
84,85,56
108,35,30
38,10,48
78,16,94
81,44,12
108,1,109
35,85,7
20,27,47
38,45,83
20,80,100
66,59,12
93,23,3
57,41,98
72,43,2
95,3,98
30,93,10
45,70,2
104,10,1
82,26,108
30,66,96
9,67,76
38,92,17
58,18,76
45,83,15
4,73,77
33,23,56
8,12,20
111,45,43
47,2,49
99,29,15
31,95,13
80,85,52
99,87,73
92,89,68
39,15,54
55,1,56
67,2,69
23,78,101
35,55,90
105,81,73
77,50,14
24,91,2
92,7,99
88,36,11
10,39,49
93,108,88
99,12,111
101,85,73
38,80,5
97,19,3
30,42,72
51,57,108
53,76,16
23,65,88
52,101,40
92,19,111
65,83,35
40,34,74
55,12,67
14,72,86
33,85,5
11,64,75
41,108,36
112,9,8
33,4,37
95,99,81
6,72,78
10,9,19
102,17,6
27,99,13
83,80,50
52,49,101
89,76,52
91,16,107
42,57,99
80,4,84
11,48,59
54,99,40
18,11,29
77,84,48
66,69,22
105,90,82
6,33,39
38,39,77
87,60,34
49,98,34
52,5,57
14,2,16
55,9,64
13,50,63
14,92,106
48,90,25
110,79,76
31,24,55
22,61,83
40,32,72
49,37,86
61,31,92
101,25,13
23,16,39
110,2,112
0,106,106
40,37,77
85,49,21
65,14,79
31,108,26
60,93,40
79,1,80
101,77,65
94,25,6
103,92,82
28,93,8
81,42,10
3,95,98
87,32,6
73,30,103
33,82,2
31,79,110
13,66,79
4,36,40
4,68,72
61,19,80
85,69,41
12,68,80
79,8,87
107,44,38
98,13,111
14,97,111
106,88,81
20,26,46
32,41,73
35,57,92
39,99,25
107,58,52
3,70,73
16,16,32
92,80,59
